S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
1538.4,218.15,126.75,116.1,10783.45,59.85,1258.3000000000002,210.66666666666666,331.04999999999995,51.55,55.31666666666666,99.11666666666667,107.26666666666667,154.4,128.65,69.65,118.95,137.75,1079.3119047619048,11466348.618537413,4140.322222222222,277.0037037037037,108.3388888888889,108.78333333333333
1465.8,216.8,123.0,130.7,10719.9,61.7,1305.9333333333334,277.16666666666663,332.26666666666665,52.93333333333333,55.63333333333333,98.23333333333333,105.36666666666667,165.46666666666667,126.8,69.8,119.4,135.0,1079.3500000000001,11235570.74472789,4094.6444444444446,292.0444444444445,108.45555555555556,108.06666666666666
1393.2,215.45,119.25,145.3,10656.35,63.55,1353.5666666666666,343.66666666666663,333.48333333333335,54.31666666666666,55.95,97.35,103.46666666666667,176.53333333333336,124.95,69.95,119.85,132.25,1079.3880952380953,11004792.870918367,4048.9666666666667,307.0851851851852,108.57222222222222,107.35
1320.6,214.1,115.5,159.9,10592.8,65.4,1401.2,410.16666666666663,334.7,55.699999999999996,56.266666666666666,96.46666666666667,101.56666666666668,187.60000000000002,123.1,70.1,120.3,129.5,1079.4261904761906,10774014.997108843,4003.288888888889,322.1259259259259,108.6888888888889,106.63333333333333
1248.0,212.75,111.75,174.5,10529.25,67.25,1448.8333333333335,476.66666666666663,335.91666666666663,57.08333333333333,56.58333333333333,95.58333333333334,99.66666666666667,198.66666666666669,121.25,70.25,120.75,126.75,1079.4642857142858,10543237.12329932,3957.6111111111113,337.16666666666663,108.80555555555557,105.91666666666666
1175.4,211.4,108.0,189.1,10465.7,69.1,1496.4666666666667,543.1666666666666,337.1333333333333,58.46666666666667,56.9,94.7,97.76666666666668,209.73333333333335,119.4,70.4,121.2,124.0,1079.502380952381,10312459.249489795,3911.9333333333334,352.2074074074074,108.92222222222223,105.2
1102.8000000000002,210.05,104.25,203.7,10402.15,70.95,1544.1,609.6666666666666,338.35,59.85,57.21666666666667,93.81666666666666,95.86666666666667,220.8,117.55,70.55,121.65,121.25,1079.5404761904763,10081681.375680272,3866.2555555555555,367.2481481481481,109.03888888888889,104.48333333333333
1030.2,208.7,100.5,218.3,10338.6,72.8,1591.7333333333333,676.1666666666666,339.56666666666666,61.233333333333334,57.53333333333333,92.93333333333334,93.96666666666667,231.86666666666667,115.7,70.7,122.1,118.5,1079.5785714285714,9850903.50187075,3820.5777777777776,382.2888888888889,109.15555555555557,103.76666666666667
957.6,207.35,96.75,232.9,10275.05,74.65,1639.3666666666668,742.6666666666666,340.7833333333333,62.61666666666667,57.849999999999994,92.05000000000001,92.06666666666668,242.93333333333334,113.85,70.85,122.55,115.75,1079.6166666666668,9620125.628061226,3774.9,397.3296296296296,109.27222222222224,103.05
885.0,206.0,93.0,247.5,10211.5,76.5,1687.0,809.1666666666666,342.0,64.0,58.166666666666664,91.16666666666667,90.16666666666667,254.0,112.0,71.0,123.0,113.0,1079.654761904762,9389347.754251702,3729.222222222222,412.3703703703703,109.3888888888889,102.33333333333333
859.25,201.35,95.4,287.65,9896.0,76.75,1747.6,809.8,344.75,64.68333333333334,59.83333333333333,89.41666666666667,89.10000000000001,254.8,113.7,71.25,125.05,111.85,1062.5988095238095,9029988.36164966,3614.8888888888887,424.3944444444444,108.62222222222223,102.71666666666667
833.5,196.7,97.8,327.8,9580.5,77.0,1808.2,810.4333333333333,347.5,65.36666666666666,61.5,87.66666666666667,88.03333333333333,255.6,115.4,71.5,127.1,110.7,1045.5428571428572,8670628.96904762,3500.5555555555557,436.41851851851845,107.85555555555557,103.1
807.75,192.05,100.2,367.95,9265.0,77.25,1868.8,811.0666666666666,350.25,66.05,63.166666666666664,85.91666666666667,86.96666666666667,256.4,117.1,71.75,129.15,109.55,1028.4869047619047,8311269.5764455795,3386.222222222222,448.4425925925925,107.08888888888889,103.48333333333333
782.0,187.4,102.6,408.1,8949.5,77.5,1929.4,811.6999999999999,353.0,66.73333333333333,64.83333333333333,84.16666666666667,85.9,257.2,118.8,72.0,131.2,108.4,1011.4309523809524,7951910.183843538,3271.888888888889,460.46666666666664,106.32222222222222,103.86666666666666
756.25,182.75,105.0,448.25,8634.0,77.75,1990.0,812.3333333333333,355.75,67.41666666666666,66.5,82.41666666666667,84.83333333333334,258.0,120.5,72.25,133.25,107.25,994.375,7592550.791241497,3157.5555555555557,472.4907407407407,105.55555555555556,104.25
730.5,178.1,107.4,488.4,8318.5,78.0,2050.6,812.9666666666667,358.5,68.1,68.16666666666666,80.66666666666667,83.76666666666667,258.8,122.2,72.5,135.3,106.1,977.3190476190476,7233191.398639456,3043.2222222222226,484.51481481481477,104.78888888888889,104.63333333333334
704.75,173.45,109.8,528.55,8003.0,78.25,2111.2,813.6,361.25,68.78333333333333,69.83333333333333,78.91666666666667,82.7,259.6,123.9,72.75,137.35,104.95,960.2630952380953,6873832.006037416,2928.888888888889,496.53888888888883,104.02222222222223,105.01666666666667
679.0,168.8,112.2,568.7,7687.5,78.5,2171.8,814.2333333333333,364.0,69.46666666666667,71.5,77.16666666666667,81.63333333333334,260.4,125.6,73.0,139.4,103.8,943.2071428571428,6514472.613435375,2814.5555555555557,508.56296296296296,103.25555555555555,105.4
653.25,164.15,114.6,608.8499999999999,7372.0,78.75,2232.4,814.8666666666667,366.75,70.14999999999999,73.16666666666666,75.41666666666667,80.56666666666666,261.2,127.3,73.25,141.45,102.65,926.1511904761904,6155113.220833333,2700.2222222222226,520.587037037037,102.48888888888888,105.78333333333333
627.5,159.5,117.0,649.0,7056.5,79.0,2293.0,815.5,369.5,70.83333333333333,74.83333333333333,73.66666666666667,79.5,262.0,129.0,73.5,143.5,101.5,909.0952380952381,5795753.828231293,2585.888888888889,532.6111111111111,101.72222222222221,106.16666666666667
605.75,158.85,124.9,627.2,6502.15,79.7,2347.25,815.9833333333333,368.95,71.26666666666667,76.19999999999999,73.88333333333334,78.93333333333334,260.43333333333334,131.65,73.45,141.15,101.3,870.8178571428571,5295366.168962585,2393.927777777778,537.2222222222222,102.10555555555555,105.30000000000001
584.0,158.2,132.8,605.4,5947.8,80.4,2401.5,816.4666666666667,368.4,71.7,77.56666666666666,74.10000000000001,78.36666666666666,258.8666666666667,134.3,73.4,138.8,101.1,832.5404761904762,4794978.509693878,2201.9666666666667,541.8333333333333,102.48888888888888,104.43333333333334
562.25,157.55,140.7,583.6,5393.45,81.1,2455.75,816.95,367.85,72.13333333333333,78.93333333333334,74.31666666666666,77.8,257.3,136.95,73.35,136.45,100.9,794.2630952380953,4294590.850425171,2010.0055555555557,546.4444444444445,102.87222222222222,103.56666666666666
540.5,156.9,148.6,561.8,4839.1,81.8,2510.0,817.4333333333334,367.3,72.56666666666666,80.3,74.53333333333333,77.23333333333333,255.73333333333335,139.6,73.3,134.1,100.7,755.9857142857143,3794203.1911564628,1818.0444444444447,551.0555555555555,103.25555555555555,102.7
518.75,156.25,156.5,540.0,4284.75,82.5,2564.25,817.9166666666667,366.75,73.0,81.66666666666666,74.75,76.66666666666666,254.16666666666669,142.25,73.25,131.75,100.5,717.7083333333333,3293815.5318877553,1626.0833333333335,555.6666666666666,103.63888888888889,101.83333333333334
497.0,155.6,164.4,518.2,3730.3999999999996,83.2,2618.5,818.4,366.2,73.43333333333334,83.03333333333333,74.96666666666667,76.1,252.6,144.9,73.2,129.4,100.3,679.4309523809524,2793427.8726190478,1434.1222222222223,560.2777777777777,104.02222222222223,100.96666666666667
475.25,154.95,172.3,496.4,3176.0499999999997,83.9,2672.75,818.8833333333333,365.65,73.86666666666667,84.4,75.18333333333334,75.53333333333333,251.03333333333333,147.55,73.15,127.05,100.1,641.1535714285715,2293040.2133503403,1242.1611111111113,564.8888888888888,104.40555555555555,100.1
453.5,154.3,180.2,474.6,2621.7,84.6,2727.0,819.3666666666667,365.1,74.3,85.76666666666667,75.39999999999999,74.96666666666667,249.46666666666667,150.2,73.1,124.7,99.9,602.8761904761905,1792652.5540816328,1050.2,569.5,104.78888888888889,99.23333333333333
431.75,153.65,188.10000000000002,452.79999999999995,2067.3499999999995,85.3,2781.25,819.85,364.55,74.73333333333333,87.13333333333333,75.61666666666666,74.39999999999999,247.9,152.85,73.05,122.35,99.7,564.5988095238095,1292264.8948129257,858.2388888888888,574.1111111111111,105.17222222222222,98.36666666666667
410.0,153.0,196.0,431.0,1513.0,86.0,2835.5,820.3333333333334,364.0,75.16666666666667,88.5,75.83333333333333,73.83333333333333,246.33333333333334,155.5,73.0,120.0,99.5,526.3214285714286,791877.2355442178,666.2777777777777,578.7222222222222,105.55555555555556,97.5
415.15,152.9,201.4,440.9,1434.4,89.0,2770.1,864.4000000000001,369.45,74.55000000000001,88.01666666666667,76.81666666666666,75.6,243.70000000000002,159.6,74.5,120.8,96.95,521.1702380952381,765040.3019557823,642.1222222222221,579.3499999999999,105.15555555555555,97.41666666666667
420.3,152.8,206.8,450.8,1355.8,92.0,2704.7,908.4666666666667,374.9,73.93333333333334,87.53333333333333,77.8,77.36666666666666,241.06666666666666,163.7,76.0,121.6,94.4,516.0190476190476,738203.3683673469,617.9666666666666,579.9777777777778,104.75555555555556,97.33333333333333
425.45,152.7,212.2,460.7,1277.2,95.0,2639.3,952.5333333333333,380.35,73.31666666666666,87.05,78.78333333333333,79.13333333333333,238.43333333333334,167.8,77.5,122.4,91.85,510.86785714285713,711366.4347789116,593.8111111111111,580.6055555555555,104.35555555555555,97.25
430.6,152.6,217.6,470.6,1198.6,98.0,2573.9,996.6,385.8,72.7,86.56666666666666,79.76666666666667,80.89999999999999,235.8,171.9,79.0,123.2,89.3,505.7166666666667,684529.5011904762,569.6555555555556,581.2333333333333,103.95555555555556,97.16666666666667
435.75,152.5,223.0,480.5,1120.0,101.0,2508.5,1040.6666666666667,391.25,72.08333333333334,86.08333333333334,80.75,82.66666666666666,233.16666666666669,176.0,80.5,124.0,86.75,500.5654761904762,657692.5676020408,545.5,581.8611111111111,103.55555555555556,97.08333333333334
440.9,152.4,228.4,490.4,1041.4,104.0,2443.1,1084.7333333333333,396.7,71.46666666666667,85.60000000000001,81.73333333333333,84.43333333333334,230.53333333333333,180.1,82.0,124.8,84.2,495.4142857142857,630855.6340136055,521.3444444444444,582.4888888888888,103.15555555555555,97.0
446.05,152.3,233.8,500.3,962.8000000000001,107.0,2377.7,1128.8,402.15,70.85,85.11666666666667,82.71666666666667,86.2,227.9,184.2,83.5,125.6,81.65,490.2630952380953,604018.7004251701,497.18888888888887,583.1166666666667,102.75555555555556,96.91666666666667
451.2,152.2,239.2,510.2,884.2,110.0,2312.3,1172.8666666666668,407.6,70.23333333333333,84.63333333333334,83.7,87.96666666666667,225.26666666666668,188.3,85.0,126.4,79.1,485.1119047619048,577181.7668367347,473.0333333333333,583.7444444444444,102.35555555555555,96.83333333333334
456.35,152.1,244.6,520.1,805.6,113.0,2246.9,1216.9333333333334,413.05,69.61666666666667,84.15,84.68333333333334,89.73333333333333,222.63333333333333,192.4,86.5,127.2,76.55,479.96071428571435,550344.8332482993,448.8777777777778,584.3722222222223,101.95555555555556,96.75
461.5,152.0,250.0,530.0,727.0,116.0,2181.5,1261.0,418.5,69.0,83.66666666666667,85.66666666666667,91.5,220.0,196.5,88.0,128.0,74.0,474.80952380952385,523507.89965986396,424.72222222222223,585.0,101.55555555555556,96.66666666666667
456.55,148.65,246.4,518.65,695.9,115.25,2111.25,1280.6,415.55,68.7,81.60000000000001,86.85000000000001,95.6,219.5,190.35,90.6,131.55,72.1,467.21785714285716,506453.66522108845,413.1,577.0166666666667,99.65,98.08333333333334
451.6,145.3,242.8,507.3,664.8,114.5,2041.0,1300.2,412.6,68.4,79.53333333333333,88.03333333333333,99.7,219.0,184.2,93.2,135.1,70.2,459.6261904761905,489399.43078231293,401.47777777777776,569.0333333333333,97.74444444444444,99.5
446.65,141.95,239.2,495.95,633.7,113.75,1970.75,1319.8,409.65,68.1,77.46666666666667,89.21666666666667,103.8,218.5,178.05,95.8,138.65,68.3,452.0345238095238,472345.1963435374,389.85555555555555,561.05,95.83888888888889,100.91666666666667
441.7,138.6,235.6,484.6,602.6,113.0,1900.5,1339.4,406.7,67.8,75.4,90.4,107.9,218.0,171.9,98.4,142.2,66.4,444.4428571428572,455290.9619047619,378.23333333333335,553.0666666666667,93.93333333333334,102.33333333333333
436.75,135.25,232.0,473.25,571.5,112.25,1830.25,1359.0,403.75,67.5,73.33333333333334,91.58333333333334,112.0,217.5,165.75,101.0,145.75,64.5,436.8511904761905,438236.7274659864,366.6111111111111,545.0833333333334,92.02777777777777,103.75
431.8,131.9,228.4,461.9,540.4,111.5,1760.0,1378.6,400.8,67.2,71.26666666666667,92.76666666666667,116.1,217.0,159.6,103.6,149.3,62.6,429.2595238095238,421182.4930272109,354.9888888888889,537.1,90.12222222222222,105.16666666666666
426.85,128.55,224.8,450.55,509.29999999999995,110.75,1689.75,1398.2,397.85,66.9,69.2,93.95,120.19999999999999,216.5,153.45,106.2,152.85,60.7,421.66785714285714,404128.25858843536,343.3666666666667,529.1166666666667,88.21666666666667,106.58333333333333
421.9,125.2,221.2,439.2,478.2,110.0,1619.5,1417.8,394.9,66.6,67.13333333333333,95.13333333333334,124.3,216.0,147.3,108.8,156.4,58.8,414.07619047619045,387074.02414965985,331.7444444444444,521.1333333333333,86.31111111111112,108.0
416.95,121.85,217.6,427.85,447.09999999999997,109.25,1549.25,1437.4,391.95,66.3,65.06666666666666,96.31666666666666,128.4,215.5,141.15,111.4,159.95,56.900000000000006,406.4845238095238,370019.78971088433,320.1222222222222,513.15,84.40555555555555,109.41666666666666
412.0,118.5,214.0,416.5,416.0,108.5,1479.0,1457.0,389.0,66.0,63.0,97.5,132.5,215.0,135.0,114.0,163.5,55.0,398.8928571428571,352965.5552721088,308.5,505.1666666666667,82.5,110.83333333333333
406.55,120.8,208.55,409.45,409.7,112.95,1436.8833333333332,1445.1,388.31666666666666,65.56666666666666,63.75,99.26666666666667,131.7,211.85,132.55,117.65,163.0,57.9,393.60238095238094,337351.59540816327,305.1722222222222,497.48333333333335,83.37222222222222,112.85
401.1,123.1,203.1,402.4,403.4,117.4,1394.7666666666667,1433.2,387.6333333333333,65.13333333333333,64.5,101.03333333333333,130.9,208.7,130.1,121.3,162.5,60.8,388.3119047619047,321737.63554421766,301.84444444444443,489.8,84.24444444444444,114.86666666666666
395.65,125.4,197.65,395.35,397.1,121.85,1352.65,1421.3,386.95,64.7,65.25,102.8,130.1,205.55,127.65,124.95,162.0,63.7,383.02142857142854,306123.67568027205,298.51666666666665,482.1166666666667,85.11666666666666,116.88333333333333
390.2,127.7,192.2,388.3,390.8,126.3,1310.5333333333333,1409.4,386.26666666666665,64.26666666666667,66.0,104.56666666666666,129.3,202.4,125.2,128.6,161.5,66.6,377.7309523809524,290509.7158163265,295.18888888888887,474.43333333333334,85.98888888888888,118.89999999999999
384.75,130.0,186.75,381.25,384.5,130.75,1268.4166666666665,1397.5,385.58333333333337,63.83333333333333,66.75,106.33333333333334,128.5,199.25,122.75,132.25,161.0,69.5,372.44047619047615,274895.75595238095,291.8611111111111,466.75,86.86111111111111,120.91666666666666
379.3,132.3,181.3,374.2,378.2,135.2,1226.3,1385.6,384.90000000000003,63.4,67.5,108.1,127.7,196.1,120.3,135.9,160.5,72.4,367.15,259281.79608843534,288.53333333333336,459.0666666666666,87.73333333333333,122.93333333333334
373.85,134.6,175.85,367.15,371.9,139.65,1184.1833333333334,1373.7,384.2166666666667,62.96666666666667,68.25,109.86666666666667,126.9,192.95,117.85,139.55,160.0,75.3,361.8595238095238,243667.83622448976,285.2055555555556,451.38333333333327,88.60555555555555,124.95
368.4,136.9,170.4,360.1,365.6,144.1,1142.0666666666666,1361.8,383.53333333333336,62.53333333333333,69.0,111.63333333333334,126.1,189.8,115.4,143.2,159.5,78.2,356.56904761904764,228053.87636054418,281.8777777777778,443.69999999999993,89.47777777777777,126.96666666666667
362.95,139.2,164.95,353.05,359.3,148.55,1099.9499999999998,1349.9,382.85,62.099999999999994,69.75,113.4,125.3,186.65,112.95,146.85,159.0,81.1,351.2785714285714,212439.9164965986,278.55,436.0166666666666,90.35,128.98333333333332
357.5,141.5,159.5,346.0,353.0,153.0,1057.8333333333333,1338.0,382.1666666666667,61.666666666666664,70.5,115.16666666666667,124.5,183.5,110.5,150.5,158.5,84.0,345.98809523809524,196825.95663265302,275.22222222222223,428.33333333333326,91.22222222222221,131.0
352.5,143.7,157.95,349.5,358.85,150.85,999.2499999999999,1325.0,377.1333333333333,60.3,71.15,114.78333333333333,124.46666666666667,179.48333333333335,113.75,142.7,159.05,86.2,340.3511904761905,189409.78562925165,275.3777777777778,419.70925925925917,91.71666666666665,129.31666666666666
347.5,145.9,156.4,353.0,364.7,148.7,940.6666666666666,1312.0,372.1,58.93333333333333,71.8,114.4,124.43333333333334,175.46666666666667,117.0,134.9,159.6,88.4,334.7142857142857,181993.61462585028,275.53333333333336,411.08518518518514,92.21111111111111,127.63333333333334
342.5,148.1,154.85,356.5,370.55,146.55,882.0833333333333,1299.0,367.06666666666666,57.56666666666666,72.45,114.01666666666667,124.4,171.45,120.25,127.1,160.15,90.6,329.07738095238096,174577.44362244895,275.68888888888887,402.46111111111105,92.70555555555555,125.95
337.5,150.3,153.3,360.0,376.4,144.4,823.5,1286.0,362.03333333333336,56.199999999999996,73.1,113.63333333333334,124.36666666666667,167.43333333333334,123.5,119.3,160.7,92.8,323.4404761904762,167161.27261904758,275.84444444444443,393.837037037037,93.2,124.26666666666667
332.5,152.5,151.75,363.5,382.25,142.25,764.9166666666666,1273.0,357.0,54.83333333333333,73.75,113.25,124.33333333333334,163.41666666666669,126.75,111.5,161.25,95.0,317.80357142857144,159745.1016156462,276.0,385.21296296296293,93.69444444444444,122.58333333333334
327.5,154.7,150.2,367.0,388.1,140.1,706.3333333333333,1260.0,351.96666666666664,53.46666666666667,74.4,112.86666666666666,124.3,159.4,130.0,103.7,161.8,97.2,312.1666666666667,152328.93061224488,276.15555555555557,376.58888888888885,94.18888888888888,120.9
322.5,156.9,148.65,370.5,393.95,137.95,647.75,1247.0,346.93333333333334,52.1,75.05,112.48333333333333,124.26666666666667,155.38333333333333,133.25,95.9,162.35,99.4,306.5297619047619,144912.7596088435,276.31111111111113,367.9648148148148,94.68333333333334,119.21666666666667
317.5,159.1,147.1,374.0,399.8,135.8,589.1666666666666,1234.0,341.9,50.733333333333334,75.7,112.1,124.23333333333333,151.36666666666667,136.5,88.1,162.9,101.6,300.89285714285717,137496.58860544214,276.46666666666664,359.3407407407407,95.17777777777778,117.53333333333333
312.5,161.3,145.55,377.5,405.65,133.65,530.5833333333333,1221.0,336.8666666666667,49.36666666666667,76.35,111.71666666666667,124.2,147.35000000000002,139.75,80.3,163.45,103.8,295.2559523809524,130080.41760204078,276.6222222222222,350.7166666666667,95.67222222222223,115.85000000000001
307.5,163.5,144.0,381.0,411.5,131.5,472.0,1208.0,331.8333333333333,48.0,77.0,111.33333333333333,124.16666666666667,143.33333333333334,143.0,72.5,164.0,106.0,289.61904761904765,122664.24659863942,276.77777777777777,342.0925925925926,96.16666666666667,114.16666666666667
304.25,163.55,143.2,369.1,411.05,128.75,460.25,1196.85,333.7,48.583333333333336,77.56666666666666,109.1,123.15,143.55,145.35,72.6,163.5,105.05,286.6178571428572,120407.5839285714,274.8,338.2111111111111,96.56666666666668,113.71666666666667
301.0,163.6,142.4,357.2,410.6,126.0,448.5,1185.7,335.56666666666666,49.166666666666664,78.13333333333334,106.86666666666666,122.13333333333334,143.76666666666668,147.7,72.7,163.0,104.1,283.6166666666667,118150.92125850337,272.8222222222222,334.32962962962966,96.96666666666667,113.26666666666667
297.75,163.65,141.6,345.3,410.15,123.25,436.75,1174.55,337.43333333333334,49.75,78.7,104.63333333333333,121.11666666666667,143.98333333333335,150.05,72.8,162.5,103.15,280.6154761904762,115894.25858843535,270.84444444444443,330.44814814814816,97.36666666666667,112.81666666666668
294.5,163.7,140.8,333.4,409.7,120.5,425.0,1163.4,339.3,50.333333333333336,79.26666666666667,102.39999999999999,120.10000000000001,144.20000000000002,152.4,72.9,162.0,102.2,277.61428571428576,113637.59591836733,268.8666666666667,326.56666666666666,97.76666666666667,112.36666666666667
291.25,163.75,140.0,321.5,409.25,117.75,413.25,1152.25,341.16666666666663,50.91666666666667,79.83333333333334,100.16666666666666,119.08333333333334,144.41666666666669,154.75,73.0,161.5,101.25,274.6130952380953,111380.93324829929,266.8888888888889,322.6851851851852,98.16666666666667,111.91666666666667
288.0,163.8,139.2,309.6,408.8,115.0,401.5,1141.1,343.0333333333333,51.5,80.4,97.93333333333334,118.06666666666666,144.63333333333333,157.1,73.1,161.0,100.3,271.6119047619048,109124.27057823127,264.9111111111111,318.8037037037037,98.56666666666668,111.46666666666667
284.75,163.85,138.4,297.7,408.35,112.25,389.75,1129.95,344.9,52.083333333333336,80.96666666666667,95.7,117.05,144.85,159.45,73.2,160.5,99.35,268.6107142857143,106867.60790816325,262.93333333333334,314.9222222222222,98.96666666666667,111.01666666666667
281.5,163.9,137.6,285.8,407.9,109.5,378.0,1118.8,346.76666666666665,52.66666666666667,81.53333333333333,93.46666666666667,116.03333333333333,145.06666666666666,161.8,73.3,160.0,98.4,265.60952380952386,104610.94523809521,260.9555555555556,311.0407407407407,99.36666666666667,110.56666666666668
278.25,163.95,136.8,273.9,407.45,106.75,366.25,1107.65,348.6333333333333,53.25,82.10000000000001,91.23333333333333,115.01666666666667,145.28333333333333,164.15,73.4,159.5,97.45,262.60833333333335,102354.28256802719,258.97777777777776,307.1592592592593,99.76666666666667,110.11666666666667
275.0,164.0,136.0,262.0,407.0,104.0,354.5,1096.5,350.5,53.833333333333336,82.66666666666667,89.0,114.0,145.5,166.5,73.5,159.0,96.5,259.6071428571429,100097.61989795917,257.0,303.27777777777777,100.16666666666667,109.66666666666667
269.2,168.9,137.0,267.45,389.45,105.9,347.2166666666667,1077.6333333333334,351.6166666666667,56.56666666666667,82.2,87.75,113.83333333333333,143.36666666666667,163.85,72.3,157.95,92.6,257.0059523809524,96814.1332482993,248.8,300.8740740740741,102.55555555555556,107.61666666666667
263.4,173.8,138.0,272.9,371.9,107.8,339.93333333333334,1058.7666666666667,352.73333333333335,59.300000000000004,81.73333333333333,86.5,113.66666666666667,141.23333333333335,161.2,71.1,156.9,88.7,254.40476190476193,93530.64659863945,240.6,298.47037037037035,104.94444444444444,105.56666666666668
257.6,178.7,139.0,278.35,354.35,109.7,332.65,1039.9,353.85,62.03333333333333,81.26666666666667,85.25,113.5,139.1,158.55,69.9,155.85,84.8,251.80357142857144,90247.15994897959,232.4,296.06666666666666,107.33333333333334,103.51666666666667
251.8,183.6,140.0,283.8,336.8,111.6,325.3666666666667,1021.0333333333333,354.9666666666667,64.76666666666667,80.8,84.0,113.33333333333333,136.96666666666667,155.9,68.7,154.8,80.9,249.20238095238096,86963.67329931972,224.2,293.6629629629629,109.72222222222223,101.46666666666667
246.0,188.5,141.0,289.25,319.25,113.5,318.08333333333337,1002.1666666666667,356.08333333333337,67.5,80.33333333333334,82.75,113.16666666666666,134.83333333333334,153.25,67.5,153.75,77.0,246.60119047619048,83680.18664965985,216.0,291.25925925925924,112.11111111111111,99.41666666666667
240.2,193.4,142.0,294.7,301.7,115.4,310.8,983.3,357.2,70.23333333333333,79.86666666666667,81.5,113.0,132.7,150.6,66.3,152.7,73.1,244.00000000000003,80396.7,207.8,288.85555555555555,114.5,97.36666666666667
234.4,198.3,143.0,300.15,284.15,117.3,303.51666666666665,964.4333333333334,358.31666666666666,72.96666666666667,79.4,80.25,112.83333333333333,130.56666666666666,147.95,65.1,151.65,69.2,241.39880952380955,77113.21335034014,199.60000000000002,286.4518518518518,116.88888888888889,95.31666666666668
228.6,203.2,144.0,305.6,266.6,119.2,296.23333333333335,945.5666666666667,359.43333333333334,75.7,78.93333333333334,79.0,112.66666666666666,128.43333333333334,145.3,63.9,150.6,65.3,238.79761904761907,73829.72670068027,191.4,284.04814814814813,119.27777777777777,93.26666666666668
222.8,208.1,145.0,311.05,249.04999999999998,121.1,288.95000000000005,926.7,360.55,78.43333333333334,78.46666666666667,77.75,112.5,126.30000000000001,142.65,62.7,149.55,61.4,236.19642857142858,70546.2400510204,183.2,281.6444444444444,121.66666666666667,91.21666666666667
217.0,213.0,146.0,316.5,231.5,123.0,281.6666666666667,907.8333333333334,361.6666666666667,81.16666666666667,78.0,76.5,112.33333333333333,124.16666666666667,140.0,61.5,148.5,57.5,233.5952380952381,67262.75340136055,175.0,279.2407407407407,124.05555555555556,89.16666666666667
218.0,214.95,146.9,305.2,230.05,121.6,275.8666666666667,876.7666666666667,359.0166666666667,82.05000000000001,78.33333333333333,76.95,111.69999999999999,121.96666666666667,139.3,61.7,151.05,56.95,229.95357142857142,63752.28392857143,175.0,273.14629629629627,125.11111111111111,89.9
219.0,216.9,147.8,293.9,228.6,120.2,270.06666666666666,845.7,356.3666666666667,82.93333333333334,78.66666666666667,77.4,111.06666666666666,119.76666666666667,138.6,61.9,153.6,56.4,226.31190476190477,60241.81445578232,175.0,267.05185185185184,126.16666666666667,90.63333333333334
220.0,218.85,148.7,282.6,227.15,118.8,264.26666666666665,814.6333333333333,353.7166666666667,83.81666666666666,79.0,77.85,110.43333333333334,117.56666666666668,137.9,62.1,156.15,55.85,222.6702380952381,56731.3449829932,175.0,260.9574074074074,127.22222222222223,91.36666666666667
221.0,220.8,149.6,271.3,225.7,117.4,258.4666666666667,783.5666666666667,351.06666666666666,84.7,79.33333333333333,78.3,109.8,115.36666666666667,137.2,62.3,158.7,55.3,219.02857142857144,53220.87551020409,175.0,254.86296296296294,128.27777777777777,92.10000000000001
222.0,222.75,150.5,260.0,224.25,116.0,252.66666666666669,752.5,348.4166666666667,85.58333333333334,79.66666666666666,78.75,109.16666666666666,113.16666666666667,136.5,62.5,161.25,54.75,215.38690476190476,49710.40603741497,175.0,248.7685185185185,129.33333333333334,92.83333333333334
223.0,224.7,151.4,248.7,222.8,114.6,246.86666666666667,721.4333333333334,345.7666666666667,86.46666666666667,80.0,79.2,108.53333333333333,110.96666666666667,135.8,62.7,163.8,54.2,211.7452380952381,46199.93656462585,175.0,242.67407407407407,130.38888888888889,93.56666666666666
224.0,226.65,152.3,237.39999999999998,221.35,113.2,241.06666666666666,690.3666666666667,343.1166666666667,87.35,80.33333333333333,79.65,107.9,108.76666666666667,135.1,62.9,166.35,53.65,208.10357142857143,42689.467091836734,175.0,236.57962962962964,131.44444444444446,94.3
225.0,228.6,153.2,226.1,219.9,111.8,235.26666666666665,659.3,340.4666666666667,88.23333333333333,80.66666666666666,80.1,107.26666666666667,106.56666666666666,134.4,63.1,168.9,53.1,204.46190476190475,39178.99761904762,175.0,230.48518518518517,132.5,95.03333333333333
226.0,230.55,154.1,214.8,218.45,110.4,229.46666666666667,628.2333333333333,337.81666666666666,89.11666666666667,81.0,80.55,106.63333333333333,104.36666666666667,133.7,63.3,171.45,52.55,200.8202380952381,35668.52814625851,175.0,224.39074074074074,133.55555555555557,95.76666666666667
227.0,232.5,155.0,203.5,217.0,109.0,223.66666666666666,597.1666666666666,335.1666666666667,90.0,81.33333333333333,81.0,106.0,102.16666666666667,133.0,63.5,174.0,52.0,197.17857142857142,32158.05867346939,175.0,218.2962962962963,134.61111111111111,96.5
225.35,231.0,152.8,200.05,214.95,109.2,224.54999999999998,593.65,336.3,89.91666666666667,83.75,82.18333333333334,106.5,102.30000000000001,131.85,64.55,172.2,54.35,196.60714285714283,31963.421258503404,174.1611111111111,217.46666666666667,134.88888888888889,97.03333333333333
